"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","in built locators test","chromium","Fri Oct 24 00:54:24 PDT 2025","passed","Fri Oct 24 00:54:25 PDT 2025","","SauceLabsDemo_inBuilt_Locators.spec.js","",""
"","1314","in built locators test","webkit","Fri Oct 24 00:54:24 PDT 2025","passed","Fri Oct 24 00:54:25 PDT 2025","","SauceLabsDemo_inBuilt_Locators.spec.js","",""
"","1429","in built locators test","firefox","Fri Oct 24 00:54:24 PDT 2025","passed","Fri Oct 24 00:54:25 PDT 2025","","SauceLabsDemo_inBuilt_Locators.spec.js","",""
